match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
464943,11,Gabriel Martinelli,[85],[],[],[],[],[10],[],[]
464943,10,Emile Smith-Rowe,[],[],[],[],[],[],[],[]
464943,14,Edward Nketiah,[90],[],[],[],[],[],[],[]
464943,15,Jakub Kiwior,[],[],[],[],[],[],[],[]
464943,19,Leandro Trossard,[67],[],[],[],[],[],[],[]
464943,20,Jorginho,[67],[],[],[],[],[],[],[]
464943,21,Fabio Daniel Vieira,[85],[],[],[],[],[],[],[]
464943,24,Reiss Nelson,[85],[],[],[],[],[],[],[]
464943,30,Matt Turner,[],[],[],[],[],[],[],[]
464943,97,Reuell Walters,[],[],[],[],[],[],[],[]
464940,1,David De Gea,[],[],[],[],[],[],[],[]
464940,29,Aaron Wan-Bissaka,[],[],[],[],[],[],[],[]
464940,5,Harry Maguire,[],[],[],[],[],[],[3],[]
464940,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464940,20,Diogo Dalot,[],[76],[],[],[],[],[],[]
464940,18,Casemiro,[],[],[],[],[],[],[],[]
464940,14,Christian Eriksen,[79],[],[],[],[],[],[],[]
464940,21,Antony Matheus dos Santos,[],[32],[],[],[],[76],[],[]
464940,8,Bruno Fernandes,[],[],[],[],[],[],[],[]
464940,25,Jadon Sancho,[],[],[],[],[],[],[],[]
464940,9,Anthony Martial,[72],[],[],[],[],[],[],[]
464940,17,Fred,[79],[],[],[],[],[],[],[]
464940,27,Wout Weghorst,[72],[],[],[],[],[],[93],[]
464940,28,Facundo Pellistri,[],[],[],[],[],[],[],[]
464940,30,Nathan Bishop,[],[],[],[],[],[],[],[]
464940,31,Jack Butland,[],[],[],[],[],[],[],[]
464940,33,Brandon Williams,[],[],[],[],[],[],[],[]
464940,36,Anthony Elanga,[],[],[],[],[],[],[],[]
464940,55,Zidane Iqbal,[],[],[],[],[],[],[],[]
464940,63,Marc Jurado Gomez,[],[],[],[],[],[],[],[]
464935,22,Nick Pope,[],[],[],[],[],[],[],[]
464935,2,Kieran Trippier,[],[],[],[],[],[],[],[]
464935,5,Fabian Schär,[],[],[],[],[],[],[22],[]
464935,4,Sven Botman,[],[],[],[],[],[],[],[]
464935,33,Dan Burn,[68],[],[],[],[],[],[],[]
464935,28,Joe Willock,[68],[],[],[],[],[],[],[]
464935,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[],[],[]
464935,7,Joelinton,[80],[],[],[],[],[],[],[]
464935,23,Jacob Murphy,[56],[],[],[],[],[],[],[]
464935,14,Alexander Isak,[],[],[],[],[],[],[],[]
464935,8,Anthony Gordon,[56],[],[],[],[],[],[],[]
464935,1,Martin Dubravka,[],[],[],[],[],[],[],[]
464935,6,Jamaal Lascelles,[],[],[],[],[],[],[],[]
464935,9,Callum Wilson,[56],[],[],[],[],[],[],[]
464935,11,Matt Ritchie,[],[],[],[],[],[],[],[]
464935,13,Matt Targett,[68],[],[],[],[],[],[],[]
464935,19,Javi Manquillo,[],[],[],[],[],[],[],[]
464935,24,Miguel Almirón,[56],[],[],[],[],[],[],[]
464935,32,Elliot Anderson,[80],[],[],[],[],[],[],[]
464935,36,Sean Longstaff,[68],[],[],[],[],[],[],[]
464936,1,Robert Sanchez,[],[],[],[],[],[],[77],[]
464936,34,Joël Veltman,[28],[],[],[],[],[],[4],[]
464936,4,Adam Webster,[86],[],[],[],[],[],[],[]
464936,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464936,30,Pervis Estupinan Tenorio,[],[],[],[],[],[],[],[]
464936,13,Pascal Groß,[],[],[],[],[],[42],[],[]
464936,25,Moisés Caicedo,[],[],[],[],[],[],[],[]
464936,7,Solly March,[],[],[],[],[],[69],[],[]
464936,10,Alexis Mac Allister,[],[],[],[],[],[],[],[]
464936,22,Kaoru Mitoma,[],[],[],[],[],[],[],[]
464936,28,Evan Ferguson,[39],[],[],[],[],[],[],[]
464936,18,Danny Welbeck,[39],[42],[],[],[],[],[],[]
464936,20,Julio Enciso,[28],[69],[],[],[],[],[],[]
464936,21,Deniz Undav,[],[],[],[],[],[],[],[]
464936,27,Billy Gilmour,[],[],[],[],[],[],[],[]
464936,29,Jan Paul van Hecke,[86],[],[],[],[],[],[],[]
464936,38,Thomas McGill,[],[],[],[],[],[],[],[]
464936,40,Facundo Buonanotte,[],[],[],[],[],[],[],[]
464936,42,Odeluga Offiah,[],[],[],[],[],[],[],[]
464936,49,Andrew Moran,[],[],[],[],[],[],[],[]
464937,17,Bernd Leno,[],[],[],[],[],[],[96],[]
464937,2,Kenny Tete,[],[],[],[],[],[],[],[]
464937,4,Tosin Adarabioyo,[],[],[],[],[],[],[81],[]
464937,13,Tim Ream,[],[],[],[],[],[],[],[]
464937,33,Antonee Robinson,[],[],[],[],[],[],[],[]
464937,6,Harrison Reed,[85],[22],[],[],[],[],[],[]
464937,26,João Maria Lobo Alves Palhinha Gonçalves,[],[],[],[],[],[],[],[]
464937,8,Harry Wilson,[],[51],[],[],[],[],[],[]
464937,18,Andreas Pereira,[79],[],[],[],[],[],[],[]
464937,20,Willian,[79],[],[],[],[],[51],[],[]
464937,21,Daniel James,[90],[68],[],[],[],[22],[],[]
464937,1,Marek Rodák,[],[],[],[],[],[],[],[]
464937,5,Shane Duffy,[],[],[],[],[],[],[],[]
464937,10,Tom Cairney,[79],[],[],[],[],[],[],[]
464937,11,Manor Solomon,[],[],[],[],[],[],[],[]
464937,12,Cédric Soares,[],[],[],[],[],[],[],[]
464937,14,Bobby Reid,[79],[],[],[],[],[],[],[]
464937,28,Sasa Lukic,[85],[],[],[],[],[],[],[]
464937,30,Carlos Vinicius Alves Morais,[90],[],[],[],[],[],[],[]
464937,31,Issa Diop,[],[],[],[],[],[],[],[]
464941,21,Sam Johnstone,[],[],[],[],[],[],[],[]
464941,2,Joel Ward,[],[],[],[],[],[],[],[]
464941,16,Joachim Andersen,[],[],[],[],[],[],[43],[]
464941,6,Marc Guehi,[93],[],[],[],[],[],[],[]
464941,3,Tyrick Mitchell,[],[],[],[],[],[],[],[]
464941,10,Eberechi Eze,[],"[54, 68]",[],[],[],[],[],[]
464941,28,Cheick Oumar Doucoure,[85],[],[],[],[],[68],[],[]
464941,15,Jeffrey Schlupp,[85],[],[],[],[],[],[],[]
464941,7,Michael Olise,[],[],[],[],[],[],[],[]
464941,22,Odsonne Edouard,[74],[],[],[],[],[],[],[]
464941,9,Jordan Ayew,[93],[],[],[],[],[],[],[]
464941,4,Luka Milivojevic,[85],[],[],[],[],[],[],[]
464941,5,James Tomkins,[93],[],[],[],[],[],[],[]
464941,8,Albert-Mboyo Sambi Lokonga,[85],[],[],[],[],[],[],[]
464941,14,Jean-Philippe Mateta,[93],[],[],[],[],[],[],[]
464941,18,James McArthur,[],[],[],[],[],[],[],[]
464941,19,Will Hughes,[74],[],[],[],[],[],[],[]
464941,26,Chris Richards,[],[],[],[],[],[],[],[]
464941,44,Jairo Riedewald,[],[],[],[],[],[],[],[]
464941,63,Owen Goodman,[],[],[],[],[],[],[],[]
464942,13,Neto,[],[],[],[],[],[],[],[]
464942,6,Chris Mepham,[],[],[],[],[],[],[],[]
464942,3,Jack Stephens,[],[],[],[],[],[],[47],[]
464942,5,Lloyd Kelly,[],[],[],[],[],[],[],[]
464942,16,Marcus Tavernier,[79],[],[],[],[],[],[],[]
464942,14,Joe Rothwell,[],[],[],[],[],[],[92],[]
464942,8,Jefferson Lerma,[],[],[],[],[],[],[],[]
464942,18,Matias Viña,[49],[38],[],[],[],[],[],[]
464942,10,Ryan Christie,[66],[],[],[],[],[],[45],[]
464942,29,Philip Billing,[79],[],[],[],[],[],[],[]
464942,9,Dominic Solanke,[],[51],[],[],[],"[38, 95]",[],[]
464942,1,Mark Travers,[],[],[],[],[],[],[],[]
464942,4,Lewis Cook,[],[],[],[],[],[],[],[]
464942,11,Dango Ouattara,[79],[95],[],[],[],[],[],[]
464942,15,Adam Smith,[49],[],[],[],[],[],[],[]
464942,21,Kieffer Moore,[],[],[],[],[],[],[],[]
464942,24,Antoine Semenyo,[],[],[],[],[],[],[],[]
464942,25,Marcos Senesi,[79],[],[],[],[],[],[],[]
464942,27,Illia Zabarnyi,[],[],[],[],[],[],[],[]
464942,32,Jaidon Anthony,[66],[],[],[],[],[],[],[]
464944,1,David Raya,[],[],[],[],[],[],[],[]
464944,2,Aaron Hickey,[74],[],[],[],[],[],[],[]
464944,5,Ethan Pinnock,[],[],[],[],[],[],[],[]
464944,16,Ben Mee,[],[],[],[],[],[],[],[]
464944,3,Rico Henry,[74],[],[],[],[],[],[],[]
464944,10,Josh Dasilva,[61],[],[],[],[],[],[],[]
464944,6,Christian Norgaard,[],[],[],[],[],[],[],[]
464944,8,Mathias Jensen,[61],[],[],[],[],[],[12],[]
464944,19,Bryan Mbeumo,[],[],[],[],[],[],[],[]
464944,17,Ivan Toney,[],[],[],[],[],[],[],[]
464944,9,Kevin Schade,[61],[],[],[],[],[],[],[]
464944,11,Yoane Wissa,[61],[],[],[],[],[],[],[]
464944,13,Mathias Jorgensen,[],[],[],[],[],[],[],[]
464944,14,Saman Ghoddos,[74],[],[],[],[],[],[],[]
464944,15,Frank Ogochukwu Onyeka,[],[],[],[],[],[],[],[]
464944,22,Thomas Strakosha,[],[],[],[],[],[],[],[]
464944,24,Mikkel Damsgaard,[61],[],[],[],[],[],[],[]
464944,26,Shandon Baptiste,[74],[],[],[],[],[],[],[]
464944,27,Vitaly Janelt,[61],[],[],[],[],[],[],[]
464944,30,Mads Roerslev Rasmussen,[],[],[],[],[],[],[],[]
464939,31,Daniel Iversen,[],[],[],[],[],[],[],[]
464939,3,Wout Faes,[],[],[],[],[],[],[],[]
464939,15,Harry Souttar,[],[],[],[],[],[],[],[]
464939,4,Caglar Söyüncü,[],[],[],[],[],[],[89],[]
464939,27,Timoty Castagne,[],[],[],[],[],[],[],[]
464939,25,Onyinye Wilfred Ndidi,[87],[],[],[],[],[],[],[]
464939,8,Youri Tielemans,[62],[],[],[],[],[],[],[]
464939,16,Victor Kristiansen,[45],[],[],[],[],[],[],[]
464939,10,James Maddison,[],[],[],[],[],[],[],[]
464939,22,Kiernan Dewsbury-Hall,[62],[],[],[],[],[],[],[]
464939,9,Jamie Vardy,[45],[],[],[],[],[],[],[]
464939,1,Danny Ward,[],[],[],[],[],[],[],[]
464939,14,Kelechi Iheanacho,[45],[75],[],[],[],[],[],[]
464939,18,Daniel Amartey,[],[],[],[],[],[],[],[]
464939,20,Patson Daka,[87],[],[],[],[],[],[],[]
464939,24,Nampalys Mendy,[62],[],[],[],[],[],[],[]
464939,26,Dennis Praet,[62],[],[],[],[],[],[],[]
464939,33,Luke Thomas,[45],[],[],[],[],[],[],[]
464939,37,Mateus Cardoso Lemos Martins,[],[],[],[],[],[],[],[]
464939,40,Wanya Marcal-Madivadua,[],[],[],[],[],[],[],[]
464928,21,Sam Johnstone,[],[],[],[],[],[],[],[]
464928,2,Joel Ward,[87],[],[],[],[],[],[50],[]
464928,16,Joachim Andersen,[],[],[],[],[],[],[],[]
464928,6,Marc Guehi,[],[46],[],[],[],[],[],[]
464928,3,Tyrick Mitchell,[],[],[],[],[],[],[],[]
464928,10,Eberechi Eze,[],[55],[],[],[],[],[],[]
464928,28,Cheick Oumar Doucoure,[80],[],[],[],[],[],[],[]
464928,15,Jeffrey Schlupp,[80],[],[],[],[],[46],[],[]
464928,7,Michael Olise,[],[],[],[],[],"[53, 55, 69]",[],[]
464928,22,Odsonne Edouard,[74],[69],[],[],[],[],[],[]
464928,9,Jordan Ayew,[80],"[53, 77]",[],[],[],[],[],[]
464928,4,Luka Milivojevic,[80],[],[],[],[],[],[],[]
464928,5,James Tomkins,[],[],[],[],[],[],[],[]
464928,8,Albert-Mboyo Sambi Lokonga,[],[],[],[],[],[],[],[]
464928,14,Jean-Philippe Mateta,[80],[],[],[],[],[],[],[]
464928,17,Nathaniel Clyne,[87],[],[],[],[],[],[],[]
464928,18,James McArthur,[80],[],[],[],[],[],[],[]
464928,19,Will Hughes,[74],[],[],[],[],[77],[],[]
464928,41,Joseph Whitworth,[],[],[],[],[],[],[],[]
464928,44,Jairo Riedewald,[],[],[],[],[],[],[],[]
464930,1,Aaron Ramsdale,[],[],[],[],[],[],[53],[]
464930,4,Ben White,[],[],[],[],[],[],[23],[]
464930,16,Rob Holding,[],[],[],[],[],[],[],[]
464930,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[],[]
464930,35,Oleksandr Zinchenko,[88],[],[],[],[],[],[],[]
464930,8,Martin Ødegaard,[80],[],[],[],[],[],[],[]
464930,5,Thomas Partey,[],[],[],[],[],[],[],[]
464930,34,Granit Xhaka,[],[],[],[],[],[],[41],[]
464930,7,Bukayo Saka,[],[],[],[],[],[],[84],[]
464930,9,Gabriel Jesus,[80],[28],[],[],[],[],[],[]
464930,11,Gabriel Martinelli,[],[8],[],[],[],[28],[],[]
464930,3,Kieran Tierney,[88],[],[],[],[],[],[],[]
464930,10,Emile Smith-Rowe,[],[],[],[],[],[],[],[]
464930,15,Jakub Kiwior,[80],[],[],[],[],[],[],[]
464930,19,Leandro Trossard,[80],[],[],[],[],[],[],[]
464930,20,Jorginho,[],[],[],[],[],[],[],[]
464930,21,Fabio Daniel Vieira,[],[],[],[],[],[],[],[]
464930,24,Reiss Nelson,[],[],[],[],[],[],[],[]
464930,30,Matt Turner,[],[],[],[],[],[],[],[]
464930,97,Reuell Walters,[],[],[],[],[],[],[],[]
464931,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464931,23,Seamus Coleman,[87],[],[],[],[],[],[],[]
464931,5,Michael Keane,[],[],[],[],[],[],[],[]
464931,2,James Tarkowski,[],[],[],[],[],[],[],[]
464931,22,Ben Godfrey,[45],[],[],[],[],[],[],[]
464931,17,Alex Iwobi,[],[],[],[],[],[],[],[]
464931,27,Idrissa Gueye,[60],[],[],[],[],[],[],[]
464931,8,Amadou Mvom Onana,[60],[],[],[],[],[],[],[]
464931,7,Dwight McNeil,[],[],[],[],[],[],[],[]
464931,11,Demarai Gray,[],[],[],[],[],[],[],[]
464931,50,Ellis Simms,[70],[],[],[],[],[],[],[]
464931,3,Nathan Patterson,[87],[],[],[],[],[],[],[]
464931,4,Mason Holgate,[],[],[],[],[],[],[],[]
464931,13,Yerry Mina,[],[],[],[],[],[],[],[]
464931,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464931,19,Vitaliy Mykolenko,[45],[],[],[],[],[],[],[]
464931,20,Neal Maupay,[70],[],[],[],[],[],[],[]
464931,26,Tom Davies,[60],[],[],[],[],[],[],[]
464931,30,Conor Coady,[],[],[],[],[],[],[],[]
464931,37,James Garner,[60],[],[],[],[],[],[],[]
464925,12,Keylor Navas,[],[],[],[],[],[],[],[]
464925,4,Joe Worrall,[65],[],[],[],[],[],[],[]
464925,38,Felipe,[],[],[],[],[],[],[],[]
464925,19,Moussa Niakhate,[],[],[],[],[],[],[],[]
464925,7,Neco Williams,[],[],[],[],[],[],[],[]
464925,6,Jonjo Shelvey,[65],[],[],[],[],[],[36],[]
464925,21,Cheikhou Kouyaté,[32],[],[],[],[],[],[],[]
464925,15,Harry Toffolo,[],[],[],[],[],[],[91],[]
464925,10,Morgan Gibbs-White,[],[],[],[],[],[],[],[]
464925,28,Danilo dos Santos de Oliveira,[78],[],[],[],[],[],[],[]
464925,20,Brennan Johnson,[],[],[],[],[],[],[],[]
464925,5,Orel Mangala,[65],[],[],[],[],[],[90],[]
464925,9,Taiwo Awoniyi,[65],[],[],[],[],[],[85],[]
464925,11,Jesse Lingard,[],[],[],[],[],[],[],[]
464925,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464925,16,Sam Surridge,[],[],[],[],[],[],[],[]
464925,23,Remo Freuler,[32],[],[],[],[],[],[],[]
464925,25,Dennis Bonaventure,[],[],[],[],[],[],[],[]
464925,26,Scott McKenna,[],[],[],[],[],[],[],[]
464925,34,André Ayew,[78],[],[],[],[],[],[],[]
464926,22,Nick Pope,[],[],[],[],[],[],[],[]
464926,2,Kieran Trippier,[],[],[],[],[],[],[],[]
464926,5,Fabian Schär,[],[],[],[],[],[],[],[]
464926,4,Sven Botman,[],[],[],[],[],[],[28],[]
464926,33,Dan Burn,[],[],[],[],[],[],[],[]
464926,36,Sean Longstaff,[45],[],[],[],[],[],[],[]
464926,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[],[],[]
464926,28,Joe Willock,[87],[],[],[],[],[],[],[]
464926,23,Jacob Murphy,[45],[],[],[],[],[],[],[]
464926,14,Alexander Isak,[87],[61],[],[],[],[],[87],[]
464926,7,Joelinton,[],[],[],[],[],[],[],[]
464926,1,Martin Dubravka,[],[],[],[],[],[],[],[]
464926,3,Paul Dummett,[],[],[],[],[],[],[],[]
464926,6,Jamaal Lascelles,[87],[],[],[],[],[],[],[]
464926,8,Anthony Gordon,[45],[],[],[],[],[],[],[]
464926,9,Callum Wilson,[45],[],[],[],[],[61],[],[]
464926,11,Matt Ritchie,[95],[],[],[],[],[],[],[]
464926,13,Matt Targett,[],[],[],[],[],[],[],[]
464926,19,Javi Manquillo,[],[],[],[],[],[],[],[]
464926,32,Elliot Anderson,[87],[],[],[],[],[],[],[]
464927,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
464927,5,Vladimir Coufal,[],[],[],[],[],[],[],[]
464927,4,Kurt Zouma,[],[],[],[],[],[],[],[]
464927,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464927,3,Aaron Cresswell,[],[],[],[],[],[],[],[]
464927,20,Jarrod Bowen,[],[],[],[],[],[],[],[]
464927,28,Tomas Soucek,[],[],[],[],[],[],[],[]
464927,41,Declan Rice,[],[],[],[],[],[],[73],[]
464927,8,Pablo Fornals,[60],[],[],[],[],[],[],[]
464927,18,Danny Ings,[61],[],[],[],[],[],[],[]
464927,9,Michail Antonio,[90],[],[],[],[],[],[],[]
464927,2,Ben Johnson,[],[],[],[],[],[],[],[]
464927,10,Manuel Lanzini,[],[],[],[],[],[],[],[]
464927,12,Flynn Downes,[61],[],[],[],[],[],[],[]
464927,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464927,14,Maxwel Cornet,[90],[],[],[],[],[],[],[]
464927,22,Said Benrahma,[60],[],[],[],[],[],[],[]
464927,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464927,27,Naif Aguerd,[],[],[],[],[],[],[],[]
464927,33,Emerson,[],[],[],[],[],[],[],[]
464929,13,Neto,[],[],[],[],[],[],[],[]
464929,15,Adam Smith,[],[],[],[],[],[],[80],[]
464929,3,Jack Stephens,[],[],[],[],[],[],[],[]
464929,6,Chris Mepham,[],[],[],[],[],[],[],[]
464929,5,Lloyd Kelly,[],[],[],[],[],[],[79],[]
464929,14,Joe Rothwell,[59],[],[],[],[],[],[33],[]
464929,8,Jefferson Lerma,[],[],[],[],[],[],[],[]
464929,10,Ryan Christie,[],[],[],[],[],[],[],[]
464929,29,Philip Billing,[],[40],[],[],[],[],[],[]
464929,11,Dango Ouattara,[38],[],[],[],[],[],[],[]
464929,9,Dominic Solanke,[88],[],[],[],[],[],[],[]
464929,1,Mark Travers,[],[],[],[],[],[],[],[]
464929,4,Lewis Cook,[59],[],[],[],[],[],[],[]
464929,7,David Brooks,[],[],[],[],[],[],[],[]
464929,16,Marcus Tavernier,[38],[],[],[],[],[],[],[]
464929,18,Matias Viña,[],[],[],[],[],[],[],[]
464929,21,Kieffer Moore,[],[],[],[],[],[],[],[]
464929,24,Antoine Semenyo,[88],[],[],[],[],[],[],[]
464929,27,Illia Zabarnyi,[],[],[],[],[],[],[],[]
464929,32,Jaidon Anthony,[],[],[],[],[],[],[],[]
464933,23,Jason Steele,[],[],[],[],[],[],[],[]
464933,34,Joël Veltman,[85],[],[],[],[],[],[],[]
464933,5,Lewis Dunk,[],[34],[],[],[],[],[],[]
464933,6,Levi Samuels Colwill,[69],[],[],[],[],[],[],[]
464933,30,Pervis Estupinan Tenorio,[],[],[],[],[],[],[],[]
464933,13,Pascal Groß,[],[],[],[],[],[],[64],[]
464933,25,Moisés Caicedo,[],[],[],[],[],[],[],[]
464933,7,Solly March,[],[],[],[],[],[34],[],[]
464933,10,Alexis Mac Allister,[],[],[],[],[],[],[],[]
464933,22,Kaoru Mitoma,[],[],[],[],[],[],[],[]
464933,18,Danny Welbeck,[66],[],[],[],[],[],[],[]
464933,1,Robert Sanchez,[],[],[],[],[],[],[],[]
464933,4,Adam Webster,[69],[],[],[],[],[],[],[]
464933,20,Julio Enciso,[85],[],[],[],[],[],[],[]
464933,21,Deniz Undav,[],[],[],[],[],[],[],[]
464933,26,Yasin Ayari,[],[],[],[],[],[],[],[]
464933,27,Billy Gilmour,[],[],[],[],[],[],[],[]
464933,28,Evan Ferguson,[66],[],[],[],[],[],[],[]
464933,29,Jan Paul van Hecke,[],[],[],[],[],[],[],[]
464933,40,Facundo Buonanotte,[],[],[],[],[],[],[],[]
464934,1,Kepa Arrizabalaga,[],[],[],[],[],[],[],[]
464934,24,Reece James,[],[],[],[],[],[],[],[]
464934,33,Wesley Fofana,[80],[],[],[],[],[],[],[]
464934,26,Kalidou Koulibaly,[],[],[],[],[],[],[],[]
464934,32,Marc Cucurella,[68],[],[],[],[],[],[49],[]
464934,23,Conor Gallagher,[],[],[],[],[],[],[67],[]
464934,5,Enzo Fernández,[],[],[],[],[],[],[],[]
464934,8,Mateo Kovacic,[],[],[],[],[],[],[87],[]
464934,17,Raheem Sterling,[68],[],[],[],[],[],[63],[]
464934,29,Kai Havertz,[61],[],[],[],[],[],[],[]
464934,11,Joao Félix,[67],[],[],[],[],[],[],[]
464934,4,Benoit Badiashile Mukinayi,[],[],[],[],[],[],[],[]
464934,9,Pierre-Emerick Aubameyang,[67],[],[],[],[],[],[],[]
464934,10,Christian Pulisic,[61],[],[],[],[],[],[],[]
464934,12,Ruben Loftus-Cheek,[],[],[],[],[],[],[],[]
464934,14,Trevoh Chalobah,[80],[],[],[],[],[],[],[]
464934,15,Mykhailo Mudryk,[68],[],[],[],[],[],[],[]
464934,16,Edouard Mendy,[],[],[],[],[],[],[],[]
464934,20,Denis Zakaria,[],[],[],[],[],[],[],[]
464934,21,Benjamin Chilwell,[68],[],[],[],[],[],[89],[]
464932,31,Ederson,[],[],[],[],[],[],[],[]
464932,25,Manuel Akanji,[],[],[],[],[],[],[],[]
464932,3,Rúben Alves Dias,[],[],[],[],[],[],[],[]
464932,6,Nathan Aké,[81],[],[],[],[],[],[],[]
464932,5,John Stones,[56],[],[],[],[],[],[36],[]
464932,16,Rodri,[81],[],[],[],[],[],[],[]
464932,26,Riyad Mahrez,[56],[],[],[],[],[],[],[]
464932,17,Kevin De Bruyne,[],[],[],[],[],[45],[],[]
464932,8,IIkay Gündogan,[],[],[],[],[],[],[],[]
464932,10,Jack Grealish,[],[58],[],[],[],[68],[],[]
464932,9,Erling Haaland,[69],"[45, 68]",[],[],[],[],[56],[]
464932,2,Kyle Walker,[56],[],[],[],[],[],[],[]
464932,4,Kalvin Phillips,[81],[],[],[],[],[],[],[]
464932,14,Aymeric Laporte,[],[],[],[],[],[],[],[]
464932,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
464932,19,Julián Álvarez,[69],[],[75],[],[],[],[],[]
464932,20,Bernardo Silva,[56],[],[],[],[],[],[],[]
464932,21,Sergio Gómez Martin,[81],[],[],[],[],[],[],[]
464932,80,Cole Palmer,[],[],[],[],[],[],[],[]
464932,82,Rico Lewis,[],[],[],[],[],[],[],[]
464881,1,David Raya,[],[],[],[],[],[],[],[]
464881,30,Mads Roerslev Rasmussen,[75],[],[],[],[],[],[],[]
464881,18,Pontus Jansson,[],[],[],[],[],[],[],[]
464881,5,Ethan Pinnock,[],[],[],[],[],[],[],[]
464881,16,Ben Mee,[],[],[],[],[],[],[],[]
464881,3,Rico Henry,[],[],[],[],[],[],[],[]
464881,24,Mikkel Damsgaard,[62],[],[],[],[],[],[50],[]
464881,6,Christian Norgaard,[75],[],[],[],[],[],[61],[]
464881,8,Mathias Jensen,[62],[],[],[],[],[],[],[]
464881,19,Bryan Mbeumo,[62],[],[],[],[],[],[],[]
464881,17,Ivan Toney,[],[],[],[],[],[],[],[]
464881,2,Aaron Hickey,[75],[],[],[],[],[],[],[]
464881,9,Kevin Schade,[62],[],[],[],[],[],[],[]
464881,10,Josh Dasilva,[62],[],[],[],[],[],[],[]
464881,11,Yoane Wissa,[75],[],[],[],[],[],[],[]
464881,13,Mathias Jorgensen,[],[],[],[],[],[],[],[]
464881,14,Saman Ghoddos,[],[],[],[],[],[],[],[]
464881,22,Thomas Strakosha,[],[],[],[],[],[],[],[]
464881,26,Shandon Baptiste,[62],[],[],[],[],[],[],[]
464881,33,Finley Stevens,[],[],[],[],[],[],[],[]
464704,22,Nick Pope,[],[],[],[],[],[],[],[]
464704,2,Kieran Trippier,[87],[],[],[],[],[],[],[]
464704,5,Fabian Schär,[],[],[],[],[],[13],[],[]
464704,4,Sven Botman,[],[],[],[],[],[],[],[]
464704,33,Dan Burn,[85],[],[],[],[],[],[],[]
464704,36,Sean Longstaff,[],[],[],[],[],[],[],[]
464704,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[90],[],[]
464704,7,Joelinton,[],"[13, 90]",[],[],[],[],[52],[]
464704,23,Jacob Murphy,[64],[],[],[],[],[46],[],[]
464704,9,Callum Wilson,[64],"[6, 46]",[],[],[],[],[],[]
464704,10,Allan Saint-Maximin,[64],[],[],[],[],[6],[],[]
464704,1,Martin Dubravka,[],[],[],[],[],[],[],[]
464704,6,Jamaal Lascelles,[],[],[],[],[],[],[],[]
464704,8,Anthony Gordon,[64],[],[],[],[],[],[],[]
464704,11,Matt Ritchie,[],[],[],[],[],[],[],[]
464704,13,Matt Targett,[85],[],[],[],[],[],[],[]
464704,14,Alexander Isak,[64],[82],[],[],[],[],[],[]
464704,19,Javi Manquillo,[87],[],[],[],[],[],[],[]
464704,28,Joe Willock,[64],[],[],[],[],[],[],[]
464704,32,Elliot Anderson,[],[],[],[],[],[],[],[]
464696,23,Jason Steele,[],[],[],[],[],[],[60],[]
464696,34,Joël Veltman,[],[],[],[],[],[],[],[]
464696,4,Adam Webster,[],[],[],[],[],[],[],[]
464696,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464696,30,Pervis Estupinan Tenorio,[],[],[],[],[],[],[],[]
464696,13,Pascal Groß,[],[],[],[],[],[91],[],[]
464696,25,Moisés Caicedo,[80],[],[],[],[],[],[],[]
464696,7,Solly March,[],[],[],[],[],[],[],[]
464696,10,Alexis Mac Allister,[73],[],[],[],[],[],[],[]
464696,22,Kaoru Mitoma,[93],[],[],[],[],[27],[],[]
464696,28,Evan Ferguson,[73],[27],[],[],[],[],[],[]
464696,1,Robert Sanchez,[],[],[],[],[],[],[],[]
464696,6,Levi Samuels Colwill,[],[],[],[],[],[],[],[]
464696,18,Danny Welbeck,[73],[],[],[],[],[],[],[]
464696,20,Julio Enciso,[73],[91],[],[],[],[],[],[]
464696,21,Deniz Undav,[93],[],[],[],[],[],[],[]
464696,26,Yasin Ayari,[80],[],[],[],[],[],[],[]
464696,27,Billy Gilmour,[],[],[],[],[],[],[],[]
464696,29,Jan Paul van Hecke,[],[],[],[],[],[],[],[]
464696,40,Facundo Buonanotte,[],[],[],[],[],[],[],[]
464699,12,Keylor Navas,[],[],[],[],[],[],[],[]
464699,7,Neco Williams,[],[],[],[],[],[],[8],[]
464699,38,Felipe,[],[],[],[],[],[],[84],[]
464699,19,Moussa Niakhate,[],[],[],[],[],[],[],[]
464699,15,Harry Toffolo,[],[],[],[],[],[],[],[]
464699,5,Orel Mangala,[56],[12],[],[],[],[],[],[]
